company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,62,2026-09-20,
abridge,abridge,ashby,unknown,,confirmed,43,2026-09-20,
adept,adept,ashby,unknown,,not_found,0,2026-09-20,
arc,arc,ashby,unknown,,not_found,0,2026-09-20,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-20,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-20,
attio,attio,ashby,unknown,,confirmed,41,2026-09-20,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-20,
away,away,ashby,unknown,,confirmed,27,2026-09-20,
baseten,baseten,ashby,unknown,,confirmed,100,2026-09-20,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-20,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-20,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-20,
census,census,ashby,unknown,,not_found,0,2026-09-20,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-20,
clasp-group,clasp-group,ashby,unknown,,confirmed,4,2026-09-20,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-20,
clickup,clickup,ashby,unknown,,confirmed,58,2026-09-20,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-20,
cohere,cohere,ashby,unknown,,confirmed,142,2026-09-20,
column,column,ashby,unknown,,confirmed,18,2026-09-20,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-20,
convex,convex,ashby,unknown,,not_found,0,2026-09-20,
count,count,ashby,unknown,,confirmed,0,2026-09-20,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-20,
cursor,cursor,ashby,unknown,,confirmed,122,2026-09-20,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-20,
deel,deel,ashby,unknown,,confirmed,0,2026-09-20,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-20,
drata,drata,ashby,unknown,,confirmed,39,2026-09-20,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-20,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-20,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-20,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-20,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-20,
forma,forma,ashby,unknown,,confirmed,3,2026-09-20,
formenergy,formenergy,ashby,unknown,,confirmed,201,2026-09-20,
frontcareers,frontcareers,ashby,unknown,,confirmed,17,2026-09-20,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-20,
g2,g2,ashby,unknown,,confirmed,38,2026-09-20,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-20,
